rank,lemma,is_mwe,pos,raw_freq,freq_per_million
1,o,0,det,29886324,46975.236
2,ser,0,verb,21333772,33532.360
3,não,0,adv,17987071,28272.025
4,que,0,conj,16526745,25976.689
5,de,0,prep,15387769,24186.450
6,estar,0,verb,14117907,22190.485
7,um,0,det,13939973,21910.808
8,a,0,det,12392743,19478.877
9,e,0,conj,10307063,16200.611
10,a,0,prep,10188760,16014.663
11,ter,0,verb,9540174,14995.217
12,ir,0,verb,9022994,14182.315
13,para,0,prep,7212230,11336.162
14,eu,0,pron,6283025,9875.640
15,que,0,pron,5808269,9129.420
16,me,0,pron,5793639,9106.425
17,fazer,0,verb,5237948,8232.991
18,meu,0,det,4786037,7522.679
19,com,0,prep,4680215,7356.348
20,do,0,det,4494215,7063.994
21,poder,0,verb,4486637,7052.083
22,saber,0,verb,4383018,6889.215
23,dizer,0,verb,4249683,6679.639
24,por,0,prep,4233048,6653.492
25,te,0,pron,4163718,6544.520
26,o que,1,mwe,4106151,6454.036
27,ele,0,pron,3858225,6064.347
28,querer,0,verb,3816304,5998.455
29,bem,0,adv,3665474,5761.381
30,em,0,prep,3631664,5708.239
31,mas,0,conj,3602861,5662.966
32,se,0,conj,3568058,5608.263
33,da,0,det,3452869,5427.209
34,isso,0,pron,3438881,5405.223
35,como,0,adv,3286110,5165.098
36,sim,0,adv,2841228,4465.834
37,no,0,det,2814836,4424.351
38,se,0,pron,2803474,4406.492
39,mais,0,adv,2561130,4025.577
40,na,0,det,2540096,3992.515
41,muito,0,adv,2522085,3964.206
42,seu,0,det,2494551,3920.928
43,ver,0,verb,2427308,3815.236
44,aqui,0,adv,2361874,3712.387
45,haver,0,verb,2136668,3358.408
46,isto,0,pron,2064801,3245.448
47,ela,0,pron,2046466,3216.629
48,já,0,adv,1865857,2932.749
49,coisa,0,noun,1811165,2846.784
50,à,0,det,1741554,2737.369
51,só,0,adv,1727109,2714.665
52,nos,0,det,1714773,2695.275
53,ao,0,det,1698378,2669.506
54,bom,0,adj,1679944,2640.531
55,tudo,0,pron,1643479,2583.215
56,tu,0,pron,1635437,2570.575
57,ficar,0,verb,1633494,2567.521
58,dar,0,verb,1632869,2566.539
59,vir,0,verb,1629666,2561.504
60,achar,0,verb,1599470,2514.042
61,este,0,det,1592813,2503.579
62,porque,0,conj,1553081,2441.128
63,falar,0,verb,1547221,2431.917
64,agora,0,adv,1524247,2395.807
65,lá,0,adv,1483976,2332.509
66,é que,1,mwe,1462674,2299.027
67,todo,0,det,1426415,2242.035
68,dever,0,noun,1412889,2220.775
69,precisar,0,verb,1397651,2196.824
70,não é,1,mwe,1350176,2122.203
71,deixar,0,verb,1341593,2108.712
72,lhe,0,pron,1328172,2087.617
73,onde,0,pron,1313921,2065.217
74,algum,0,det,1311601,2061.571
75,quem,0,pron,1305493,2051.970
76,pensar,0,verb,1286667,2022.379
77,então,0,adv,1286620,2022.306
78,nada,0,pron,1264931,1988.215
79,é o,1,mwe,1242039,1952.233
80,mesmo,0,pron,1239751,1948.637
81,ou,0,conj,1188763,1868.494
82,esperar,0,verb,1168654,1836.887
83,conseguir,0,verb,1167263,1834.701
84,teu,0,det,1131125,1777.899
85,que não,1,mwe,1128481,1773.743
86,são,0,noun,1117272,1756.125
87,o meu,1,mwe,1114336,1751.510
88,vez,0,noun,1107708,1741.092
89,tua,0,det,1095194,1721.423
90,nosso,0,det,1053176,1655.379
91,quando,0,conj,1006982,1582.771
92,eles,0,pron,1000478,1572.548
93,nós,0,pron,994002,1562.369
94,dos,0,det,988361,1553.503
95,ouvir,0,verb,980569,1541.255
96,mim,0,pron,973263,1529.772
97,casa,0,noun,955324,1501.575
98,está bem,1,mwe,952160,1496.602
99,pai,0,noun,950336,1493.735
100,dia,0,noun,947601,1489.436
101,passar,0,verb,945726,1486.489
102,nunca,0,adv,924726,1453.482
103,tempo,0,noun,919188,1444.777
104,gostar,0,verb,912191,1433.779
105,parecer,0,verb,910111,1430.510
106,homem,0,noun,893114,1403.794
107,assim,0,adv,878061,1380.134
108,ainda,0,adv,866117,1361.360
109,encontrar,0,verb,852374,1339.759
110,é um,1,mwe,851394,1338.219
111,sair,0,verb,835329,1312.968
112,outro,0,det,834963,1312.392
113,ano,0,noun,823843,1294.914
114,dois,0,num,820788,1290.112
115,melhor,0,adj,819023,1287.338
116,esse,0,det,807168,1268.704
117,também,0,adv,802132,1260.789
118,quê,0,pron,801352,1259.563
119,pessoa,0,noun,798646,1255.309
120,favor,0,noun,791859,1244.642
121,matar,0,verb,783523,1231.539
122,certo,0,adj,778793,1224.105
123,levar,0,verb,776204,1220.035
124,olhar,0,verb,772697,1214.523
125,sobre,0,prep,770507,1211.081
126,este,0,pron,751667,1181.468
127,acontecer,0,verb,748215,1176.042
128,chegar,0,verb,737316,1158.911
129,tão,0,adv,736796,1158.094
130,ti,0,pron,734463,1154.427
131,mãe,0,noun,730211,1147.743
132,noite,0,noun,729476,1146.588
133,depois,0,adv,725729,1140.699
134,vida,0,noun,717153,1127.219
135,tentar,0,verb,713967,1122.211
136,andar,0,verb,710945,1117.461
137,voltar,0,verb,710462,1116.702
138,talvez,0,adv,708195,1113.139
139,olá,0,intj,707644,1112.273
140,sentir,0,verb,695604,1093.348
141,por favor,1,mwe,695109,1092.570
142,é uma,1,mwe,694192,1091.129
143,sempre,0,adv,691215,1086.450
144,conhecer,0,verb,682411,1072.612
145,alguém,0,pron,681206,1070.718
146,até,0,prep,672566,1057.137
147,dele,0,det,659670,1036.867
148,acabar,0,verb,657839,1033.989
149,sem,0,prep,648530,1019.358
150,todo,0,pron,647500,1017.739
151,chamar,0,verb,646159,1015.631
152,aquele,0,det,632776,994.595
153,morrer,0,verb,631473,992.547
154,senhor,0,noun,631290,992.260
155,das,0,det,622276,978.092
156,tipo,0,noun,604547,950.225
157,pelo,0,det,586014,921.095
158,amigo,0,noun,577694,908.018
159,ajudar,0,verb,576376,905.946
160,algo,0,pron,565032,888.116
161,sr,0,unk,546304,858.679
162,parar,0,verb,545368,857.208
163,filho,0,noun,544782,856.287
164,começar,0,verb,534981,840.882
165,verdade,0,noun,528876,831.286
166,antes,0,adv,525289,825.648
167,mulher,0,noun,525217,825.535
168,grande,0,adj,524602,824.568
169,deus,0,noun,521553,819.775
170,ninguém,0,pron,507122,797.093
171,trabalho,0,noun,505394,794.377
172,entrar,0,verb,504246,792.572
173,hora,0,noun,504143,792.410
174,apenas,0,adv,495702,779.143
175,obrigar,0,verb,492066,773.428
176,acreditar,0,verb,490382,770.781
177,aí,0,adv,485652,763.346
178,pouco,0,adv,480923,755.913
179,problema,0,noun,476443,748.872
180,quando,0,adv,473875,744.835
181,pedir,0,verb,473587,744.383
182,comigo,0,det,472968,743.410
183,quanto,0,det,472835,743.201
184,perder,0,verb,469953,738.671
185,desculpa,0,noun,468433,736.282
186,por isso,1,mwe,466786,733.693
187,qual,0,pron,466268,732.879
188,eu sei,1,mwe,451237,709.253
189,usar,0,verb,442947,696.223
190,tudo bem,1,mwe,440216,691.930
191,qualquer,0,det,439599,690.960
192,dinheiro,0,noun,439014,690.041
193,pela,0,det,436973,686.833
194,lembrar,0,verb,436566,686.193
195,obrigado,0,adj,424759,667.635
196,cá,0,adv,424338,666.973
197,querido,0,adj,422179,663.580
198,nome,0,noun,422135,663.511
199,merda,0,noun,420214,660.491
200,num,0,det,416992,655.427
201,disso,0,det,416540,654.716
202,daqui,0,det,410623,645.416
203,tirar,0,verb,409196,643.173
204,trabalhar,0,verb,408007,641.304
205,nem,0,conj,406690,639.234
206,ligar,0,verb,404088,635.144
207,sério,0,noun,396958,623.937
208,alguma coisa,1,mwe,393129,617.919
209,pôr,0,verb,392547,617.004
210,fora,0,adv,391850,615.909
211,hoje,0,adv,391341,615.109
212,dela,0,det,388270,610.282
213,novo,0,adj,387345,608.828
214,trazer,0,verb,383602,602.944
215,muito bem,1,mwe,383148,602.231
216,volta,0,noun,382736,601.583
217,perceber,0,verb,378195,594.446
218,vosso,0,det,376552,591.863
219,nenhum,0,det,376351,591.547
220,continuar,0,verb,375895,590.831
221,primeiro,0,adj,372162,584.963
222,carro,0,noun,370281,582.007
223,certeza,0,noun,366680,576.347
224,claro,0,adv,366189,575.575
225,às,0,det,364220,572.480
226,apanhar,0,verb,363848,571.895
227,pronto,0,adj,359613,565.239
228,contar,0,verb,358616,563.672
229,mal,0,adv,356998,561.128
230,último,0,adj,353486,555.608
231,mundo,0,noun,353051,554.925
232,lado,0,noun,350241,550.508
233,tomar,0,verb,349351,549.109
234,oh,0,intj,344816,541.981
235,contigo,0,det,344146,540.928
236,três,0,num,343615,540.093
237,ideia,0,noun,341995,537.547
238,meu deus,1,mwe,339391,533.454
239,embora,0,adv,338810,532.541
240,rapaz,0,noun,334525,525.805
241,mão,0,noun,332893,523.240
242,porquê,0,adv,332277,522.272
243,nas,0,det,331942,521.745
244,numa,0,det,331159,520.515
245,menos,0,adv,330753,519.877
246,parte,0,noun,330749,519.870
247,todos os,1,mwe,329574,518.023
248,outro,0,pron,326081,512.533
249,arma,0,noun,322993,507.679
250,lugar,0,noun,322962,507.631
251,tanto,0,det,320623,503.954
252,tratar,0,verb,317379,498.855
253,amar,0,verb,316038,496.748
254,vos,0,pron,315890,496.515
255,uma coisa,1,mwe,315631,496.108
256,família,0,noun,315617,496.086
257,desculpar,0,verb,315256,495.518
258,aos,0,det,312854,491.743
259,entender,0,verb,312080,490.526
260,viver,0,verb,311936,490.300
261,dentro,0,adv,311308,489.313
262,razão,0,noun,310796,488.508
263,ótimo,0,adj,309032,485.736
264,minuto,0,noun,307484,483.302
265,esquecer,0,verb,303742,477.421
266,único,0,adj,302702,475.786
267,mudar,0,verb,302480,475.437
268,polícia,0,noun,299775,471.185
269,ali,0,adv,291938,458.867
270,esse,0,pron,286144,449.760
271,manter,0,verb,285748,449.138
272,abrir,0,verb,280560,440.983
273,descobrir,0,verb,279712,439.650
274,seguir,0,verb,278048,437.035
275,ele está,1,mwe,277173,435.660
276,pois,0,conj,276541,434.666
277,pagar,0,verb,276522,434.636
278,segundo,0,adj,273763,430.300
279,correr,0,verb,273013,429.121
280,nem,0,adv,271126,426.155
281,comer,0,verb,270087,424.522
282,caso,0,conj,266880,419.481
283,cabeça,0,noun,266167,418.361
284,si,0,pron,265947,418.015
285,mandar,0,verb,265359,417.090
286,irmão,0,noun,264333,415.478
287,semana,0,noun,263760,414.577
288,ajuda,0,noun,262995,413.375
289,raio,0,noun,262988,413.364
290,momento,0,noun,262673,412.869
291,aquilo,0,pron,262497,412.592
292,onde está,1,mwe,260477,409.417
293,forma,0,noun,259886,408.488
294,atrás,0,adv,258571,406.421
295,cidade,0,noun,255098,400.962
296,pequeno,0,adj,254320,399.739
297,olho,0,noun,253937,399.137
298,importar,0,verb,253349,398.213
299,mostrar,0,verb,252370,396.674
300,conta,0,noun,252366,396.668
301,história,0,noun,251812,395.797
302,porta,0,noun,251607,395.475
303,adorar,0,verb,247565,389.122
304,perguntar,0,verb,246289,387.116
305,deles,0,det,245896,386.499
306,entre,0,prep,244323,384.026
307,preocupar,0,verb,241093,378.949
308,arranjar,0,verb,240858,378.580
309,amor,0,noun,240275,377.664
310,com ele,1,mwe,238338,374.619
311,frente,0,noun,238285,374.536
312,senhora,0,noun,237390,373.129
313,ganhar,0,verb,236629,371.933
314,vivo,0,adj,235967,370.892
315,até,0,adv,235748,370.548
316,desde,0,prep,235544,370.227
317,ok,0,intj,234157,368.047
318,tarde,0,adv,228532,359.206
319,os meus,1,mwe,228183,358.657
320,procurar,0,verb,226032,355.276
321,criança,0,noun,224518,352.897
322,tornar,0,verb,223694,351.602
323,morte,0,noun,223425,351.179
324,lhes,0,pron,222561,349.821
325,maneira,0,noun,221923,348.818
326,deus,0,intj,221691,348.453
327,vá lá,1,mwe,220681,346.866
328,próximo,0,adj,220376,346.386
329,feliz,0,adj,220064,345.896
330,dormir,0,verb,219540,345.072
331,cima,0,noun,218887,344.046
332,salvar,0,verb,217119,341.267
333,sozinho,0,adj,216830,340.813
334,pergunta,0,noun,216506,340.303
335,nova,0,noun,216438,340.197
336,junto,0,adv,216407,340.148
337,durante,0,prep,215459,338.658
338,velho,0,adj,215245,338.321
339,amanhã,0,adv,214983,337.910
340,receber,0,verb,214594,337.298
341,quase,0,adv,214534,337.204
342,caminho,0,noun,214268,336.786
343,todas as,1,mwe,212043,333.289
344,medo,0,noun,211144,331.876
345,contra,0,prep,210908,331.505
346,partir,0,verb,207785,326.596
347,as pessoas,1,mwe,207516,326.173
348,cara,0,noun,205443,322.915
349,mês,0,noun,205254,322.618
350,agente,0,noun,204815,321.928
351,da minha,1,mwe,202940,318.980
352,pode ser,1,mwe,202659,318.539
353,claro,0,adj,202424,318.169
354,meu pai,1,mwe,202241,317.882
355,desta,0,det,198403,311.849
356,pessoal,0,adj,198224,311.568
357,filha,0,noun,198207,311.541
358,neste,0,det,196561,308.954
359,rapariga,0,noun,195669,307.552
360,sentar,0,verb,195353,307.055
361,importante,0,adj,192794,303.033
362,difícil,0,adj,191219,300.557
363,cada,0,det,190469,299.379
364,sorte,0,noun,190451,299.350
365,palavra,0,noun,190332,299.163
366,causa,0,noun,189944,298.553
367,as coisas,1,mwe,189753,298.253
368,significar,0,verb,189751,298.250
369,buscar,0,verb,189237,297.442
370,jogo,0,noun,188850,296.834
371,disto,0,det,188103,295.660
372,tal,0,adv,187816,295.209
373,fugir,0,verb,187140,294.146
374,quarto,0,adj,186477,293.104
375,comprar,0,verb,184839,290.529
376,morto,0,adj,184667,290.259
377,número,0,noun,184592,290.141
378,pois,0,adv,184361,289.778
379,beber,0,verb,184024,289.248
380,roubar,0,verb,183482,288.396
381,água,0,noun,182754,287.252
382,estranho,0,adj,182388,286.677
383,desaparecer,0,verb,182186,286.359
384,corpo,0,noun,181563,285.380
385,cuidado,0,noun,181338,285.027
386,sangue,0,noun,179793,282.598
387,existir,0,verb,179312,281.842
388,força,0,noun,179086,281.487
389,escrever,0,verb,177686,279.286
390,seguro,0,adj,176231,276.999
391,guerra,0,noun,175564,275.951
392,lindo,0,adj,175267,275.484
393,rápido,0,adj,175222,275.413
394,manhã,0,noun,175212,275.398
395,plano,0,noun,174349,274.041
396,tocar,0,verb,174347,274.038
397,maior,0,adj,173117,272.105
398,adeus,0,intj,172838,271.666
399,cair,0,verb,171139,268.996
400,terra,0,noun,171134,268.988
401,ei,0,intj,170486,267.969
402,perto,0,adv,169963,267.147
403,bonito,0,adj,168851,265.400
404,confiar,0,verb,168399,264.689
405,mau,0,adj,167955,263.991
406,miúdo,0,noun,165595,260.282
407,calar,0,verb,164056,257.863
408,cinco,0,num,163663,257.245
409,altura,0,noun,163654,257.231
410,segurança,0,noun,163477,256.953
411,aparecer,0,verb,163433,256.884
412,equipa,0,noun,163419,256.862
413,procura,0,noun,162730,255.779
414,outra vez,1,mwe,162329,255.148
415,enviar,0,verb,161970,254.584
416,dólar,0,noun,161568,253.952
417,dr,0,noun,160921,252.935
418,calma,0,noun,160485,252.250
419,aceitar,0,verb,160288,251.940
420,deste,0,det,160096,251.638
421,mexer,0,verb,159960,251.425
422,quer dizer,1,mwe,159728,251.060
423,colocar,0,verb,159290,250.372
424,chefe,0,noun,159265,250.332
425,prometer,0,verb,159227,250.273
426,obrigado,0,verb,158751,249.524
427,funcionar,0,verb,157291,247.230
428,fim,0,noun,157185,247.063
429,coração,0,noun,156611,246.161
430,brincar,0,verb,156473,245.944
431,primeiro,0,adv,155358,244.191
432,nisso,0,det,154902,243.475
433,menina,0,noun,153418,241.142
434,meio,0,num,152779,240.138
435,diferente,0,adj,152584,239.831
436,preparar,0,verb,151137,237.557
437,estado,0,noun,151053,237.425
438,levantar,0,verb,150279,236.208
439,pegar,0,verb,149215,234.536
440,pé,0,noun,149018,234.226
441,meter,0,verb,148527,233.454
442,vamos lá,1,mwe,148166,232.887
443,lamentar,0,verb,147556,231.928
444,exatamente,0,adv,147383,231.656
445,livro,0,noun,146478,230.234
446,escola,0,noun,145866,229.272
447,capitão,0,noun,145663,228.953
448,festa,0,noun,145653,228.937
449,proteger,0,verb,145424,228.577
450,quatro,0,num,145178,228.190
451,bater,0,verb,144969,227.862
452,irmã,0,noun,144800,227.596
453,baixo,0,noun,144701,227.441
454,escolher,0,verb,144543,227.192
455,possível,0,adj,144455,227.054
456,minha mãe,1,mwe,144143,226.564
457,bebé,0,noun,143843,226.092
458,enquanto,0,conj,143596,225.704
459,fechar,0,verb,143581,225.680
460,ar,0,noun,143225,225.121
461,ontem,0,adv,142430,223.871
462,presidente,0,noun,142335,223.722
463,logo,0,adv,142195,223.502
464,jogar,0,verb,142121,223.385
465,acordo,0,noun,142009,223.209
466,esconder,0,verb,141895,223.030
467,negócio,0,noun,141161,221.876
468,vai ser,1,mwe,140839,221.370
469,marido,0,noun,140708,221.164
470,na verdade,1,mwe,140309,220.537
471,alto,0,adj,139372,219.064
472,ordem,0,noun,139145,218.708
473,afastar,0,verb,138595,217.843
474,lutar,0,verb,137522,216.157
475,realmente,0,adv,137476,216.084
476,compreender,0,verb,136165,214.024
477,criar,0,verb,135863,213.549
478,mentir,0,verb,135787,213.430
479,imaginar,0,verb,135768,213.400
480,ler,0,verb,135191,212.493
481,pena,0,noun,134843,211.946
482,decidir,0,verb,134769,211.830
483,esta noite,1,mwe,134744,211.790
484,trás,0,adv,134102,210.781
485,depressa,0,adv,133450,209.756
486,aprender,0,verb,133350,209.599
487,valer,0,verb,132810,208.750
488,mil,0,num,132805,208.743
489,à noite,1,mwe,132794,208.725
490,nesta,0,det,132416,208.131
491,prova,0,noun,132399,208.104
492,prazer,0,noun,132307,207.960
493,na minha,1,mwe,131879,207.287
494,rei,0,noun,131502,206.694
495,fácil,0,adj,131145,206.133
496,luz,0,noun,130722,205.468
497,miúda,0,noun,130171,204.602
498,servir,0,verb,130128,204.535
499,responder,0,verb,129845,204.090
500,demasiado,0,adv,129246,203.148
501,escutar,0,verb,129216,203.101
502,telefone,0,noun,129201,203.078
503,acordar,0,verb,129131,202.968
504,verdadeiro,0,adj,128648,202.209
505,tu és,1,mwe,128387,201.798
506,forte,0,adj,128229,201.550
507,minha vida,1,mwe,127696,200.712
508,longe,0,adv,127409,200.261
509,atirar,0,verb,127185,199.909
510,terminar,0,verb,125309,196.960
511,passado,0,adj,124981,196.445
512,próprio,0,adj,124571,195.800
513,belo,0,adj,124563,195.788
514,notícia,0,noun,124361,195.470
515,cão,0,noun,124170,195.170
516,milhão,0,num,123803,194.593
517,muito tempo,1,mwe,123661,194.370
518,prender,0,verb,123477,194.081
519,destruir,0,verb,123403,193.964
520,jantar,0,noun,122981,193.301
521,porra,0,noun,122907,193.185
522,gente,0,noun,122407,192.399
523,rua,0,noun,122298,192.228
524,ponto,0,noun,122129,191.962
525,teu pai,1,mwe,121899,191.600
526,vender,0,verb,121813,191.465
527,filme,0,noun,121457,190.906
528,largar,0,verb,121273,190.617
529,cortar,0,verb,120970,190.140
530,sítio,0,noun,120685,189.692
531,sinal,0,noun,120593,189.548
532,especial,0,adj,120562,189.499
533,explicar,0,verb,120425,189.284
534,pior,0,adj,120180,188.899
535,qualquer coisa,1,mwe,119838,188.361
536,direito,0,noun,119816,188.326
537,sala,0,noun,119788,188.282
538,assassino,0,noun,119603,187.992
539,paz,0,noun,119546,187.902
540,culpa,0,noun,119064,187.144
541,casar,0,verb,118882,186.858
542,bom dia,1,mwe,118507,186.269
543,informação,0,noun,118024,185.510
544,além,0,adv,117230,184.262
545,fazer isto,1,mwe,117116,184.083
546,aguentar,0,verb,116113,182.506
547,seis,0,num,115636,181.756
548,falta,0,noun,114709,180.299
549,quero dizer,1,mwe,113926,179.069
550,má,0,adj,113884,179.003
551,disparar,0,verb,113733,178.765
552,resolver,0,verb,113276,178.047
553,país,0,noun,112902,177.459
554,casamento,0,noun,112869,177.407
555,médico,0,noun,112658,177.076
556,gente,0,pron,112239,176.417
557,estúpido,0,adj,112236,176.412
558,cama,0,noun,112029,176.087
559,pelos,0,det,111936,175.941
560,deve ser,1,mwe,111691,175.556
561,boa noite,1,mwe,111195,174.776
562,cheio,0,adj,111106,174.636
563,resto,0,noun,110811,174.172
564,licença,0,noun,110715,174.022
565,pelo menos,1,mwe,110374,173.486
566,oportunidade,0,noun,110344,173.438
567,atenção,0,noun,109123,171.519
568,sequer,0,adv,108648,170.773
569,idiota,0,noun,108038,169.814
570,comida,0,noun,107888,169.578
571,interessar,0,verb,107831,169.488
572,próprio,0,det,107585,169.102
573,atacar,0,verb,107483,168.941
574,bastante,0,adv,107295,168.646
575,diabo,0,noun,106736,167.767
576,tua mãe,1,mwe,106380,167.208
577,capaz,0,adj,106316,167.107
578,mensagem,0,noun,106214,166.947
579,fogo,0,noun,106122,166.802
580,prisão,0,noun,105946,166.526
581,agradecer,0,verb,105716,166.164
582,ah,0,intj,105599,165.980
583,bola,0,noun,105531,165.873
584,sistema,0,noun,104409,164.110
585,demais,0,adv,104116,163.649
586,sonho,0,noun,103950,163.388
587,sentido,0,noun,103591,162.824
588,céu,0,noun,103572,162.794
589,quanto tempo,1,mwe,103543,162.749
590,portanto,0,conj,103258,162.301
591,suficiente,0,adj,102919,161.768
592,hospital,0,noun,102756,161.512
593,provavelmente,0,adv,102276,160.757
594,relação,0,noun,102223,160.674
595,livre,0,adj,100934,158.648
596,crime,0,noun,100881,158.564
597,amiga,0,noun,100440,157.871
598,à espera,1,mwe,100241,157.559
599,crer,0,verb,99950,157.101
600,apresentar,0,verb,99329,156.125
601,assunto,0,noun,99324,156.117
602,subir,0,verb,99167,155.870
603,connosco,0,det,98545,154.893
604,carta,0,noun,98513,154.842
605,chave,0,noun,98363,154.607
606,facto,0,noun,98362,154.605
607,resposta,0,noun,98337,154.566
608,entregar,0,verb,98030,154.083
609,encontro,0,noun,97865,153.824
610,questão,0,noun,97856,153.810
611,cheirar,0,verb,97565,153.352
612,situação,0,noun,97492,153.238
613,droga,0,noun,97387,153.073
614,roupa,0,noun,97292,152.923
615,serviço,0,noun,97160,152.716
616,fantástico,0,adj,97060,152.559
617,jurar,0,noun,96732,152.043
618,magoar,0,verb,96673,151.950
619,futuro,0,noun,96262,151.304
620,música,0,noun,95699,150.419
621,cuidar,0,verb,95372,149.905
622,preferir,0,verb,94951,149.244
623,ataque,0,noun,93864,147.535
624,à procura,1,mwe,93815,147.458
625,boca,0,noun,93749,147.354
626,vítima,0,noun,93699,147.276
627,louco,0,adj,93606,147.130
628,local,0,noun,93508,146.976
629,avisar,0,verb,93433,146.858
630,avião,0,noun,93092,146.322
631,erro,0,noun,93046,146.249
632,café,0,noun,93005,146.185
633,ensinar,0,verb,92726,145.746
634,demorar,0,verb,92249,144.997
635,verificar,0,verb,92224,144.957
636,guarda,0,noun,91828,144.335
637,linha,0,noun,91642,144.043
638,errar,0,verb,91475,143.780
639,permitir,0,verb,91321,143.538
640,dor,0,noun,90848,142.795
641,câmara,0,noun,90755,142.648
642,dez,0,num,90425,142.130
643,hipótese,0,noun,90269,141.885
644,conversa,0,noun,90037,141.520
645,humano,0,adj,89977,141.426
646,morto,0,noun,89841,141.212
647,real,0,adj,89820,141.179
648,és tu,1,mwe,89726,141.031
649,fundo,0,noun,89693,140.979
650,viagem,0,noun,89486,140.654
651,merecer,0,verb,89009,139.904
652,às vezes,1,mwe,88551,139.184
653,nisto,0,det,88517,139.131
654,tiro,0,noun,88439,139.008
655,juntar,0,verb,88397,138.942
656,normal,0,adj,88170,138.585
657,enganar,0,verb,88082,138.447
658,antigo,0,adj,87942,138.227
659,grupo,0,noun,87939,138.222
660,esposa,0,noun,87876,138.123
661,apostar,0,verb,87830,138.051
662,crescer,0,verb,87776,137.966
663,sob,0,prep,87658,137.781
664,sexo,0,noun,87601,137.691
665,campo,0,noun,87446,137.447
666,segredo,0,noun,87178,137.026
667,divertir,0,verb,86207,135.500
668,longo,0,adj,86175,135.450
669,deve ter,1,mwe,85901,135.019
670,nem sequer,1,mwe,85812,134.879
671,controlar,0,verb,85740,134.766
672,cabelo,0,noun,85317,134.101
673,animal,0,noun,84922,133.480
674,escolha,0,noun,84755,133.218
675,missão,0,noun,84681,133.101
676,cedo,0,adv,84469,132.768
677,lixar,0,verb,84326,132.543
678,maldito,0,adj,84316,132.528
679,desligar,0,verb,84310,132.518
680,gajo,0,noun,84285,132.479
681,nascer,0,verb,84257,132.435
682,desistir,0,verb,84155,132.275
683,chão,0,noun,83966,131.978
684,perfeito,0,adj,83941,131.938
685,oferecer,0,verb,83847,131.790
686,concordar,0,verb,83706,131.569
687,costa,0,noun,83616,131.427
688,costumar,0,verb,83351,131.011
689,caixa,0,noun,82826,130.186
690,nave,0,noun,82686,129.966
691,errado,0,adj,82587,129.810
692,vontade,0,noun,82307,129.370
693,banho,0,noun,82016,128.913
694,devia ter,1,mwe,81958,128.821
695,julgar,0,verb,81796,128.567
696,barco,0,noun,81786,128.551
697,fixe,0,adj,81154,127.558
698,natal,0,noun,80763,126.943
699,cavalo,0,noun,80667,126.792
700,preocupado,0,adj,80656,126.775
701,lá fora,1,mwe,80638,126.747
702,advogado,0,noun,80557,126.619
703,emprego,0,noun,80434,126.426
704,finalmente,0,adv,80351,126.295
705,ter sido,1,mwe,80203,126.063
706,lista,0,noun,80176,126.020
707,respeito,0,noun,80106,125.910
708,conduzir,0,verb,80061,125.840
709,bebida,0,noun,79850,125.508
710,puta,0,noun,79763,125.371
711,deitar,0,verb,79623,125.151
712,breve,0,noun,79552,125.040
713,perigoso,0,adj,79447,124.875
714,regressar,0,verb,79395,124.793
715,bocado,0,noun,79246,124.559
716,papá,0,noun,79209,124.500
717,telefonar,0,verb,78811,123.875
718,sobreviver,0,verb,78796,123.851
719,mente,0,noun,78738,123.760
720,lei,0,noun,78656,123.631
721,foto,0,noun,78624,123.581
722,tom,0,noun,78560,123.480
723,perna,0,noun,78478,123.351
724,escritório,0,noun,78450,123.307
725,soldado,0,noun,78435,123.284
726,alguma vez,1,mwe,78117,122.784
727,construir,0,verb,77877,122.407
728,conversar,0,verb,77742,122.195
729,exército,0,noun,77458,121.748
730,libertar,0,verb,77283,121.473
731,chamada,0,noun,77161,121.281
732,deter,0,verb,76962,120.969
733,aproximar,0,verb,76846,120.786
734,pelas,0,det,76792,120.701
735,chorar,0,verb,76425,120.125
736,acidente,0,noun,76382,120.057
737,acalmar,0,verb,76380,120.054
738,cliente,0,noun,76376,120.048
739,jesus,0,noun,76218,119.799
740,regra,0,noun,76191,119.757
741,provar,0,verb,76121,119.647
742,tio,0,noun,75992,119.444
743,simples,0,adj,75882,119.271
744,papel,0,noun,75769,119.093
745,desejar,0,verb,75341,118.421
746,novamente,0,adv,75027,117.927
747,braço,0,noun,74832,117.621
748,decisão,0,noun,74805,117.578
749,considerar,0,verb,74717,117.440
750,máquina,0,noun,74668,117.363
751,ai,0,adv,74614,117.278
752,voz,0,noun,74403,116.946
753,passo,0,noun,74055,116.399
754,luta,0,noun,74054,116.398
755,completamente,0,adv,73879,116.123
756,professor,0,noun,73766,115.945
757,banco,0,noun,73623,115.720
758,impedir,0,verb,73284,115.188
759,queres dizer,1,mwe,73264,115.156
760,bomba,0,noun,73229,115.101
761,branco,0,adj,73156,114.986
762,detetive,0,noun,73128,114.942
763,engraçado,0,adj,73100,114.898
764,modo,0,noun,73010,114.757
765,cena,0,noun,72827,114.469
766,mesa,0,noun,72597,114.108
767,inimigo,0,noun,72514,113.977
768,teste,0,noun,72422,113.833
769,incrível,0,adj,72378,113.764
770,posição,0,noun,72275,113.602
771,graças,0,adv,72113,113.347
772,reunião,0,noun,72002,113.173
773,vista,0,noun,71947,113.086
774,doutor,0,noun,71456,112.314
775,general,0,noun,71409,112.240
776,ambos,0,pron,71331,112.118
777,sra,0,intj,71319,112.099
